Year Total|HDB 1- & 2- Room Flats|HDB 3-Room Flats|HDB 4-Room Flats|HDB 5-Room & Executive Flats|Condominiums & Other Apartments|Landed Properties
2014|3526|9315|3385|3402|3554|2177|2488
2015|4096||3853|3906|4233|2887|3093
2016|4248|10062|4251||4231||2907
2017|4503|10424|4500||4425||3339
2018|4494|10347|4535|4397|4424|2957|3152
